Bar,Date,Time,Open,High,Low,Close,RSI(14C),MACDHist(12269C),MACD(12269C),MACDSig(12269C)
684,09/18/13,14:22,319250,319275,319225,319275,55.12,0.09,0.02,-0.07
685,09/18/13,14:23,319250,319300,319250,319250,52.4,0.11,0.03,-0.07
686,09/18/13,14:24,319250,319275,319250,319275,54.8,0.13,0.06,-0.06
687,09/18/13,14:25,319250,319250,319225,319225,49.43,0.09,0.05,-0.04
688,09/18/13,14:26,319250,319250,319200,319250,51.97,0.07,0.06,-0.01
689,09/18/13,14:27,319225,319225,319175,319200,46.9,0.01,0.02,0.009
690,09/18/13,14:28,319175,319175,319075,319100,38.77,-0.09,-0.08,0.01
691,09/18/13,14:29,319100,319150,319075,319150,44.002,-0.12,-0.12,0.004
692,09/18/13,14:30,319150,319175,319075,319125,42.06,-0.16,-0.17,-0.01
693,09/18/13,14:31,319100,319125,319100,319125,42.06,-0.17,-0.21,-0.03
694,09/18/13,14:32,319125,319125,319075,319075,38.17,-0.2,-0.28,-0.07
695,09/18/13,14:33,319075,319125,319075,319075,38.17,-0.21,-0.33,-0.11
696,09/18/13,14:34,319075,319125,319025,319100,41.32,-0.18,-0.34,-0.16
697,09/18/13,14:35,319100,319125,319100,319100,41.32,-0.14,-0.35,-0.21
698,09/18/13,14:36,319100,319100,319075,319100,41.32,-0.1,-0.36,-0.25
699,09/18/13,14:37,319100,319100,319100,319100,41.32,-0.07,-0.35,-0.28
700,09/18/13,14:38,319075,319075,319050,319050,36.34,-0.07,-0.39,-0.31
701,09/18/13,14:39,319075,319125,319075,319100,43.65,-0.03,-0.37,-0.33
702,09/18/13,14:40,319075,319125,319075,319100,43.65,-0.004,-0.35,-0.35
703,09/18/13,14:41,319125,319125,319100,319100,43.65,0.01,-0.33,-0.35
704,09/18/13,14:42,319100,319100,319100,319100,43.65,0.03,-0.31,-0.35
705,09/18/13,14:43,319100,319100,319075,319075,40.52,0.03,-0.32,-0.35
706,09/18/13,14:44,319075,319100,319050,319100,44.78,0.04,-0.29,-0.34
707,09/18/13,14:45,319100,319100,319100,319100,44.78,0.05,-0.27,-0.33
708,09/18/13,14:46,319100,319100,319075,319075,41.35,0.04,-0.27,-0.32
709,09/18/13,14:47,319075,319075,319025,319050,38.19,0.02,-0.29,-0.31
710,09/18/13,14:48,319075,319100,319050,319050,38.19,0.003,-0.3,-0.31
711,09/18/13,14:49,319075,319100,319000,319025,35.08,-0.02,-0.33,-0.3
712,09/18/13,14:50,319000,319025,318950,318950,27.78,-0.09,-0.4,-0.31
713,09/18/13,14:51,318975,318975,318925,318925,25.85,-0.14,-0.48,-0.33
714,09/18/13,14:52,318950,318950,318900,318900,24.05,-0.19,-0.55,-0.35
715,09/18/13,14:53,318900,318975,318900,318925,29.35,-0.19,-0.58,-0.39
716,09/18/13,14:54,318950,319025,318950,319025,45.67,-0.1,-0.52,-0.41
717,09/18/13,14:55,319025,319025,319000,319000,43.002,-0.04,-0.48,-0.44
718,09/18/13,14:56,319000,319000,318950,318950,38.18,-0.03,-0.49,-0.46
719,09/18/13,14:57,318975,319000,318925,319000,44.84,0.02,-0.45,-0.47
720,09/18/13,14:58,319000,319025,318950,318950,40.18,0.03,-0.45,-0.49
721,09/18/13,14:59,318950,319000,318950,319000,46.2,0.07,-0.41,-0.49
722,09/18/13,15:00,319000,319000,319000,319000,46.2,0.1,-0.37,-0.48
723,09/18/13,15:01,319000,319000,318975,318975,43.65,0.09,-0.36,-0.46
724,09/18/13,15:02,318975,318975,318950,318950,41.2,0.06,-0.36,-0.43
725,09/18/13,15:03,318950,319000,318950,319000,47.53,0.08,-0.32,-0.41
726,09/18/13,15:04,319000,319025,319000,319025,50.41,0.11,-0.27,-0.39
727,09/18/13,15:05,319025,319100,319025,319100,57.87,0.18,-0.16,-0.35
728,09/18/13,15:06,319125,319225,319125,319225,66.83,0.32,0.01,-0.3
729,09/18/13,15:07,319200,319250,319150,319150,58.76,0.34,0.1,-0.23
730,09/18/13,15:08,319150,319250,319150,319250,64.85,0.41,0.24,-0.16
731,09/18/13,15:09,319250,319250,319100,319125,54.09,0.35,0.26,-0.09
732,09/18/13,15:10,319100,319125,319100,319100,52.22,0.27,0.24,-0.02
733,09/18/13,15:11,319100,319125,319050,319075,50.35,0.17,0.21,0.03
734,09/18/13,15:12,319075,319075,319000,319000,45.12,0.03,0.12,0.08
735,09/18/13,15:13,319025,319100,319000,319100,52.24,0.0007,0.13,0.13
736,09/18/13,15:14,319100,319150,319100,319125,53.85,-0.009,0.15,0.16
737,09/18/13,15:15,319125,319125,319025,319050,48.56,-0.06,0.11,0.17
738,09/18/13,15:16,319050,319075,319050,319075,50.31,-0.07,0.1,0.17
739,09/18/13,15:17,319075,319075,319050,319075,50.31,-0.07,0.08,0.15
740,09/18/13,15:18,319075,319075,319075,319075,50.31,-0.06,0.07,0.13
741,09/18/13,15:19,319075,319100,319075,319100,52.34,-0.03,0.08,0.12
742,09/18/13,15:20,319075,319100,319075,319075,50.13,-0.03,0.07,0.1
743,09/18/13,15:21,319075,319100,319075,319100,52.3,-0.01,0.08,0.1
744,09/18/13,15:22,319100,319100,319075,319100,52.3,-0.006,0.09,0.09
745,09/18/13,15:23,319100,319125,319075,319125,54.58,0.02,0.11,0.09
746,09/18/13,15:24,319150,319150,319125,319125,54.58,0.03,0.13,0.09
747,09/18/13,15:25,319125,319150,319125,319150,56.97,0.06,0.16,0.1
748,09/18/13,15:26,319150,319150,319125,319150,56.97,0.07,0.18,0.11
749,09/18/13,15:27,319150,319150,319050,319100,50.77,0.04,0.16,0.12
750,09/18/13,15:28,319125,319125,319050,319075,47.96,-0.003,0.12,0.12
751,09/18/13,15:29,319075,319075,318950,319000,40.69,-0.09,0.03,0.12
752,09/18/13,15:30,319000,319150,318925,318950,36.69,-0.18,-0.08,0.1
753,09/18/13,15:31,318950,319100,318925,318925,34.85,-0.26,-0.18,0.07
754,09/18/13,15:32,318925,319025,318900,318975,41.21,-0.26,-0.23,0.03
755,09/18/13,15:33,318975,319050,318900,318925,37.29,-0.28,-0.3,-0.01
756,09/18/13,15:34,318925,319050,318925,319000,45.64,-0.22,-0.29,-0.06
757,09/18/13,15:35,319000,319150,318950,319100,54.37,-0.09,-0.2,-0.1
758,09/18/13,15:36,319100,319350,319100,319275,64.97,0.13,0.007,-0.12
759,09/18/13,15:37,319300,319350,319250,319325,67.3,0.33,0.21,-0.11
760,09/18/13,15:38,319325,319375,319200,319225,58.85,0.38,0.29,-0.08
761,09/18/13,15:39,319225,319300,319100,319200,56.92,0.37,0.33,-0.04
762,09/18/13,15:40,319225,319250,319050,319075,48.39,0.25,0.25,0.007
763,09/18/13,15:41,319100,319125,318850,318900,39.48,0.01,0.05,0.04
764,09/18/13,15:42,318900,319100,318900,319100,50.66,-0.01,0.06,0.08
765,09/18/13,15:43,319100,319225,319000,319175,54.09,-0.005,0.12,0.12
766,09/18/13,15:44,319150,319150,318950,319025,47.05,-0.1,0.04,0.15
767,09/18/13,15:45,319025,319100,319025,319100,50.52,-0.1,0.05,0.15
768,09/18/13,15:46,319075,319125,319025,319100,50.52,-0.09,0.05,0.14
769,09/18/13,15:47,319075,319150,319075,319100,50.52,-0.06,0.05,0.11
770,09/18/13,15:48,319075,319150,319000,319125,51.83,-0.01,0.07,0.08
771,09/18/13,15:49,319100,319350,319100,319275,58.88,0.12,0.2,0.07
772,09/18/13,15:50,319275,319300,319200,319200,54.58,0.14,0.24,0.1
773,09/18/13,15:51,319225,319225,319050,319075,48.25,0.06,0.17,0.11
774,09/18/13,15:52,319050,319200,319050,319200,53.99,0.09,0.22,0.12
775,09/18/13,15:53,319200,319250,319125,319250,56.09,0.14,0.29,0.15
776,09/18/13,15:54,319250,319325,319200,319275,57.15,0.17,0.36,0.18
777,09/18/13,15:55,319300,319350,319250,319250,55.71,0.17,0.39,0.22
778,09/18/13,15:56,319250,319350,319200,319325,59.04,0.2,0.48,0.27
779,09/18/13,15:57,319300,319300,319100,319150,49.65,0.08,0.39,0.31
780,09/18/13,15:58,319125,319125,319000,319075,46.26,-0.04,0.27,0.31
781,09/18/13,15:59,319075,319150,319050,319075,46.26,-0.14,0.16,0.3
782,09/18/13,16:00,319100,319200,319000,319025,43.94,-0.24,0.04,0.29
783,09/18/13,16:01,319000,319000,318925,318950,40.64,-0.36,-0.11,0.25
784,09/18/13,16:02,318975,319050,318825,318875,37.6,-0.48,-0.29,0.19
785,09/18/13,16:03,318900,319025,318900,318975,43.65,-0.46,-0.35,0.11
786,09/18/13,16:04,318975,319125,318950,319050,47.74,-0.36,-0.33,0.02
787,09/18/13,16:05,319050,319175,319025,319175,53.76,-0.16,-0.21,-0.04
788,09/18/13,16:06,319175,319250,319150,319250,56.97,0.03,-0.06,-0.09
789,09/18/13,16:07,319225,319375,319225,319300,59.01,0.21,0.09,-0.11
790,09/18/13,16:08,319275,319375,319200,319275,57.54,0.31,0.2,-0.11
791,09/18/13,16:09,319300,319375,319175,319275,57.54,0.37,0.28,-0.08
792,09/18/13,16:10,319250,319350,319225,319275,57.54,0.38,0.34,-0.03
793,09/18/13,16:11,319250,319300,319200,319250,55.8,0.33,0.36,0.03
794,09/18/13,16:12,319250,319325,319250,319300,58.5,0.29,0.41,0.12
795,09/18/13,16:13,319300,319475,319300,319450,65.33,0.35,0.57,0.22
796,09/18/13,16:14,319425,319425,319275,319375,60.01,0.31,0.63,0.31
797,09/18/13,16:15,319400,319400,319225,319325,56.7,0.23,0.63,0.39
798,09/18/13,16:16,319325,319375,319275,319300,55.06,0.15,0.6,0.45
799,09/18/13,16:17,319325,319350,319250,319250,51.83,0.04,0.53,0.48
800,09/18/13,16:18,319250,319325,319225,319275,53.31,-0.01,0.49,0.51
801,09/18/13,16:19,319250,319250,319150,319250,51.61,-0.08,0.43,0.52
802,09/18/13,16:20,319225,319350,319200,319225,49.89,-0.15,0.36,0.52
803,09/18/13,16:21,319250,319325,319250,319300,54.75,-0.14,0.36,0.51
804,09/18/13,16:22,319300,319350,319175,319225,49.58,-0.18,0.3,0.48
805,09/18/13,16:23,319225,319250,319175,319250,51.23,-0.17,0.26,0.44
806,09/18/13,16:24,319250,319350,319225,319325,55.9,-0.1,0.29,0.4
807,09/18/13,16:25,319325,319375,319250,319275,52.3,-0.09,0.27,0.37
808,09/18/13,16:26,319275,319300,319200,319225,48.91,-0.11,0.22,0.33
809,09/18/13,16:27,319200,319200,319000,319025,38.24,-0.26,0.01,0.28
810,09/18/13,16:28,319025,319075,318975,319025,38.24,-0.36,-0.14,0.21
811,09/18/13,16:29,319050,319050,319000,319025,38.24,-0.42,-0.27,0.14
812,09/18/13,16:30,319050,319125,319000,319000,36.98,-0.45,-0.38,0.06
813,09/18/13,16:31,319000,319050,318875,318900,32.38,-0.52,-0.55,-0.03
814,09/18/13,16:32,318875,319050,318875,319025,42.07,-0.45,-0.57,-0.12
815,09/18/13,16:33,319050,319075,318850,318925,37.45,-0.43,-0.67,-0.23
816,09/18/13,16:34,318900,319000,318900,318950,39.25,-0.37,-0.71,-0.34
817,09/18/13,16:35,318950,318950,318825,318900,36.96,-0.32,-0.78,-0.45
818,09/18/13,16:36,318900,319025,318875,319025,45.51,-0.18,-0.72,-0.53
819,09/18/13,16:37,319025,319100,318975,318975,43.001,-0.11,-0.71,-0.6
820,09/18/13,16:38,318975,319025,318975,319000,44.64,-0.02,-0.67,-0.64
821,09/18/13,16:39,319025,319100,319000,319050,47.88,0.07,-0.59,-0.66
822,09/18/13,16:40,319050,319175,319025,319150,53.72,0.2,-0.45,-0.65
823,09/18/13,16:41,319175,319175,319100,319150,53.72,0.29,-0.32,-0.62
824,09/18/13,16:42,319150,319150,319025,319025,46.21,0.25,-0.33,-0.59
825,09/18/13,16:43,319025,319150,318900,318950,42.39,0.16,-0.38,-0.55
826,09/18/13,16:44,318950,319150,318950,319125,52.31,0.21,-0.28,-0.49
827,09/18/13,16:45,319125,319150,319050,319075,49.68,0.19,-0.24,-0.44
828,09/18/13,16:46,319075,319100,319050,319050,48.37,0.16,-0.23,-0.39
829,09/18/13,16:47,319025,319025,318900,318950,43.43,0.05,-0.29,-0.35
830,09/18/13,16:48,318925,319025,318925,319000,46.38,0.01,-0.3,-0.31
831,09/18/13,16:49,319000,319000,318875,318900,41.7,-0.07,-0.38,-0.31
832,09/18/13,16:50,318925,319050,318925,319025,48.67,-0.03,-0.34,-0.31
833,09/18/13,16:51,319025,319100,319000,319050,49.95,0.01,-0.29,-0.31
834,09/18/13,16:52,319100,319200,319075,319175,55.91,0.13,-0.14,-0.28
835,09/18/13,16:53,319175,319200,319075,319100,51.92,0.17,-0.09,-0.26
836,09/18/13,16:54,319075,319125,319025,319075,50.62,0.17,-0.06,-0.24
837,09/18/13,16:55,319100,319125,319050,319050,49.29,0.15,-0.06,-0.22
838,09/18/13,16:56,319050,319050,318975,319000,46.66,0.09,-0.1,-0.2
839,09/18/13,16:57,319000,319125,319000,319125,53.37,0.13,-0.03,-0.17
840,09/18/13,16:58,319125,319200,319100,319175,55.76,0.18,0.06,-0.12
841,09/18/13,16:59,319175,319175,319100,319100,51.49,0.15,0.07,-0.07
842,09/18/13,17:00,319100,319175,319100,319175,55.19,0.17,0.14,-0.02
843,09/18/13,17:01,319175,319200,319150,319150,53.72,0.16,0.17,0.01
844,09/18/13,17:02,319175,319175,319050,319125,52.22,0.14,0.18,0.04
845,09/18/13,17:03,319150,319175,319125,319175,54.93,0.15,0.22,0.07
846,09/18/13,17:04,319150,319150,319075,319125,51.77,0.1,0.21,0.1
847,09/18/13,17:05,319100,319150,319100,319125,51.77,0.06,0.2,0.13
848,09/18/13,17:06,319150,319225,319125,319200,56.15,0.08,0.25,0.17
849,09/18/13,17:07,319200,319200,319125,319125,51.14,0.03,0.22,0.18
850,09/18/13,17:08,319125,319125,319000,319025,45.33,-0.06,0.12,0.19
851,09/18/13,17:09,319025,319075,319000,319025,45.33,-0.13,0.04,0.18
852,09/18/13,17:10,319025,319025,319000,319000,43.89,-0.19,-0.03,0.16
853,09/18/13,17:11,319000,319000,318925,318950,41.07,-0.26,-0.14,0.12
854,09/18/13,17:12,318925,319000,318925,318925,39.69,-0.31,-0.24,0.07
855,09/18/13,17:13,318925,318925,318850,318900,38.31,-0.34,-0.33,0.01
856,09/18/13,17:14,318900,318950,318875,318925,40.54,-0.33,-0.39,-0.05
857,09/18/13,17:15,318925,319000,318900,318950,42.76,-0.27,-0.4,-0.12
858,09/18/13,17:16,318975,319050,318925,319000,47.03,-0.17,-0.37,-0.19
859,09/18/13,17:17,319000,319000,318850,318850,37.9,-0.2,-0.46,-0.26
860,09/18/13,17:18,318850,318850,318800,318850,37.9,-0.2,-0.52,-0.32
861,09/18/13,17:19,318825,318825,318700,318800,35.25,-0.22,-0.61,-0.38
862,09/18/13,17:20,318800,318800,318750,318775,33.98,-0.24,-0.69,-0.45
863,09/18/13,17:21,318750,318775,318725,318750,32.7,-0.25,-0.76,-0.5
864,09/18/13,17:22,318750,318800,318725,318800,37.74,-0.22,-0.77,-0.55
865,09/18/13,17:23,318775,318825,318700,318725,33.67,-0.22,-0.83,-0.6
866,09/18/13,17:24,318750,318825,318750,318800,40.57,-0.16,-0.81,-0.65
867,09/18/13,17:25,318800,318850,318800,318825,42.71,-0.06,-0.76,-0.69
868,09/18/13,17:26,318850,318875,318775,318850,44.85,0.02,-0.69,-0.72
869,09/18/13,17:27,318825,318850,318825,318825,43.11,0.07,-0.66,-0.73
870,09/18/13,17:28,318850,318875,318800,318800,41.39,0.09,-0.64,-0.74
871,09/18/13,17:29,318775,318875,318775,318850,46.03,0.14,-0.57,-0.72
872,09/18/13,17:30,318850,318875,318775,318825,44.15,0.15,-0.54,-0.7
873,09/18/13,17:31,318800,318850,318800,318825,44.15,0.16,-0.51,-0.67
874,09/18/13,17:32,318850,318875,318750,318750,38.65,0.1,-0.53,-0.63
875,09/18/13,17:33,318775,318825,318750,318800,43.68,0.09,-0.51,-0.6
876,09/18/13,17:34,318775,318900,318775,318900,52.15,0.15,-0.4,-0.56
877,09/18/13,17:35,318925,318950,318900,318900,52.15,0.2,-0.32,-0.52
878,09/18/13,17:36,318900,318975,318900,318975,57.68,0.28,-0.19,-0.47
879,09/18/13,17:37,319000,319000,318875,318875,49.47,0.25,-0.16,-0.41
880,09/18/13,17:38,318850,318875,318800,318825,45.94,0.19,-0.18,-0.37
881,09/18/13,17:39,318825,318825,318775,318775,42.67,0.1,-0.23,-0.34
882,09/18/13,17:40,318775,318775,318700,318700,38.27,-0.01,-0.33,-0.32
883,09/18/13,17:41,318675,318700,318650,318650,35.63,-0.13,-0.44,-0.31
884,09/18/13,17:42,318650,318700,318625,318675,37.93,-0.19,-0.5,-0.31
885,09/18/13,17:43,318675,318675,318575,318675,37.93,-0.22,-0.55,-0.32
886,09/18/13,17:44,318675,318700,318650,318650,36.42,-0.24,-0.6,-0.35
887,09/18/13,17:45,318650,318700,318625,318675,39.04,-0.2,-0.61,-0.4
888,09/18/13,17:46,318675,318700,318575,318625,35.86,-0.19,-0.65,-0.45
889,09/18/13,17:47,318625,318700,318600,318700,43.32,-0.11,-0.61,-0.5
890,09/18/13,17:48,318700,318800,318675,318750,47.68,-0.002,-0.54,-0.54
891,09/18/13,17:49,318725,318725,318650,318675,42.4,0.02,-0.53,-0.56
892,09/18/13,17:50,318675,318700,318625,318675,42.4,0.04,-0.53,-0.57
893,09/18/13,17:51,318650,318725,318600,318625,39.06,0.02,-0.55,-0.57
894,09/18/13,17:52,318600,318675,318575,318600,37.47,-0.007,-0.59,-0.58
895,09/18/13,17:53,318600,318600,318500,318525,33.11,-0.07,-0.67,-0.59
896,09/18/13,17:54,318550,318575,318500,318525,33.11,-0.12,-0.72,-0.6
897,09/18/13,17:55,318525,318575,318500,318525,33.11,-0.14,-0.75,-0.61
898,09/18/13,17:56,318525,318525,318450,318450,28.91,-0.19,-0.83,-0.63
899,09/18/13,17:57,318450,318550,318450,318525,37.45,-0.15,-0.83,-0.67
900,09/18/13,17:58,318525,318525,318475,318475,34.48,-0.14,-0.85,-0.7
901,09/18/13,17:59,318475,318475,318375,318400,30.56,-0.17,-0.92,-0.74
902,09/18/13,18:00,318425,318425,318325,318350,28.25,-0.2,-1.007,-0.8
903,09/18/13,18:01,318350,318525,318350,318475,40.37,-0.12,-0.96,-0.84
904,09/18/13,18:02,318450,318500,318425,318450,38.95,-0.06,-0.93,-0.87
905,09/18/13,18:03,318425,318500,318400,318400,36.21,-0.04,-0.94,-0.89
906,09/18/13,18:04,318425,318475,318375,318450,40.7,0.01,-0.89,-0.91
907,09/18/13,18:05,318450,318475,318400,318475,42.86,0.07,-0.83,-0.9
908,09/18/13,18:06,318450,318475,318375,318425,39.74,0.09,-0.81,-0.9
909,09/18/13,18:07,318425,318650,318425,318650,55.47,0.27,-0.6,-0.88
910,09/18/13,18:08,318625,318700,318600,318675,56.82,0.4,-0.42,-0.82
911,09/18/13,18:09,318675,318700,318650,318650,55.02,0.45,-0.28,-0.74
912,09/18/13,18:10,318675,318700,318625,318650,55.02,0.47,-0.18,-0.65
913,09/18/13,18:11,318650,318650,318550,318600,51.27,0.43,-0.13,-0.56
914,09/18/13,18:12,318600,318600,318475,318500,44.69,0.3,-0.18,-0.48
915,09/18/13,18:13,318525,318525,318475,318500,44.69,0.19,-0.21,-0.4
916,09/18/13,18:14,318525,318550,318500,318550,48.52,0.14,-0.19,-0.33
917,09/18/13,18:15,318525,318550,318475,318500,45.15,0.05,-0.21,-0.27
918,09/18/13,18:16,318500,318525,318475,318525,47.13,0.01,-0.21,-0.22
919,09/18/13,18:17,318525,318525,318475,318525,47.13,-0.004,-0.2,-0.2
920,09/18/13,18:18,318500,318525,318425,318450,41.88,-0.06,-0.26,-0.2
921,09/18/13,18:19,318425,318450,318375,318450,41.88,-0.08,-0.29,-0.21
922,09/18/13,18:20,318450,318475,318425,318450,41.88,-0.09,-0.32,-0.23
923,09/18/13,18:21,318450,318450,318400,318450,41.88,-0.09,-0.34,-0.25
924,09/18/13,18:22,318450,318575,318425,318575,53.49,0.003,-0.25,-0.25
925,09/18/13,18:23,318575,318625,318525,318550,51.28,0.05,-0.2,-0.25
926,09/18/13,18:24,318575,318625,318550,318550,51.28,0.09,-0.15,-0.25
927,09/18/13,18:25,318575,318600,318525,318550,51.28,0.12,-0.11,-0.24
928,09/18/13,18:26,318550,318575,318500,318575,53.67,0.15,-0.07,-0.22
929,09/18/13,18:27,318550,318550,318500,318550,50.98,0.15,-0.05,-0.2
930,09/18/13,18:28,318525,318550,318500,318500,46.01,0.1,-0.07,-0.17
931,09/18/13,18:29,318500,318525,318475,318500,46.01,0.05,-0.09,-0.15
932,09/18/13,18:30,318525,318550,318475,318500,46.01,0.02,-0.1,-0.12
933,09/18/13,18:31,318475,318550,318475,318550,51.87,0.03,-0.07,-0.1
934,09/18/13,18:32,318550,318550,318500,318525,49.009,0.02,-0.06,-0.08
935,09/18/13,18:33,318525,318575,318500,318500,46.26,-0.001,-0.08,-0.08
936,09/18/13,18:34,318525,318525,318450,318525,49.32,0.002,-0.07,-0.07
937,09/18/13,18:35,318500,318550,318475,318550,52.25,0.02,-0.04,-0.07
938,09/18/13,18:36,318550,318550,318500,318500,46.46,0.01,-0.06,-0.07
939,09/18/13,18:37,318500,318600,318500,318575,54.58,0.05,-0.01,-0.06
940,09/18/13,18:38,318575,318625,318575,318600,56.93,0.09,0.03,-0.05
941,09/18/13,18:39,318550,318625,318550,318625,59.2,0.13,0.1,-0.03
942,09/18/13,18:40,318625,318650,318625,318650,61.39,0.17,0.17,-0.004
943,09/18/13,18:41,318675,318700,318625,318675,63.5,0.21,0.24,0.03
944,09/18/13,18:42,318675,318675,318625,318625,56.81,0.18,0.25,0.06
945,09/18/13,18:43,318625,318700,318625,318650,59.13,0.17,0.28,0.1
946,09/18/13,18:44,318675,318700,318650,318675,61.36,0.17,0.32,0.14
947,09/18/13,18:45,318725,318725,318625,318650,57.95,0.13,0.33,0.19
948,09/18/13,18:46,318650,318700,318625,318650,57.95,0.09,0.33,0.23
949,09/18/13,18:47,318650,318675,318625,318650,57.95,0.06,0.32,0.26
950,09/18/13,18:48,318650,318675,318575,318600,50.88,-0.001,0.28,0.28
951,09/18/13,18:49,318600,318625,318575,318600,50.88,-0.04,0.24,0.29
952,09/18/13,18:50,318600,318650,318600,318650,56.97,-0.04,0.25,0.29
953,09/18/13,18:51,318650,318675,318625,318675,59.66,-0.02,0.27,0.29
954,09/18/13,18:52,318675,318775,318675,318750,66.44,0.04,0.34,0.3
955,09/18/13,18:53,318750,318775,318725,318775,68.35,0.1,0.42,0.31
956,09/18/13,18:54,318775,318800,318750,318750,64.4,0.12,0.45,0.32
957,09/18/13,18:55,318725,318800,318725,318775,66.48,0.15,0.49,0.34
958,09/18/13,18:56,318800,318825,318800,318800,68.47,0.17,0.54,0.36
959,09/18/13,18:57,318825,318875,318825,318850,72.04,0.2,0.61,0.4
960,09/18/13,18:58,318875,318875,318750,318750,57.91,0.13,0.57,0.44
961,09/18/13,18:59,318750,318800,318750,318775,60.02,0.09,0.56,0.47
962,09/18/13,19:00,318775,318875,318775,318825,63.92,0.07,0.59,0.51
963,09/18/13,19:01,318800,318875,318775,318875,67.35,0.09,0.64,0.54
964,09/18/13,19:02,318850,318875,318825,318850,64.07,0.08,0.65,0.57
965,09/18/13,19:03,318850,318875,318825,318825,60.88,0.04,0.64,0.59
966,09/18/13,19:04,318825,318875,318825,318850,62.87,0.03,0.64,0.6
967,09/18/13,19:05,318875,318875,318800,318800,56.66,-0.02,0.59,0.61
968,09/18/13,19:06,318775,318825,318750,318775,53.79,-0.07,0.52,0.6
969,09/18/13,19:07,318750,318800,318700,318725,48.52,-0.15,0.43,0.58
970,09/18/13,19:08,318725,318725,318650,318650,41.88,-0.26,0.29,0.55
971,09/18/13,19:09,318675,318675,318650,318650,41.88,-0.33,0.17,0.51
972,09/18/13,19:10,318675,318725,318675,318725,49.84,-0.3,0.14,0.45
973,09/18/13,19:11,318725,318775,318700,318700,47.5,-0.29,0.1,0.39
974,09/18/13,19:12,318700,318725,318650,318650,43.15,-0.3,0.02,0.32
975,09/18/13,19:13,318650,318700,318650,318700,48.25,-0.25,0.005,0.25
976,09/18/13,19:14,318700,318825,318700,318800,56.64,-0.12,0.06,0.19
977,09/18/13,19:15,318800,318900,318800,318875,61.66,0.01,0.17,0.15
978,09/18/13,19:16,318875,318925,318825,318925,64.61,0.15,0.3,0.14
979,09/18/13,19:17,318900,318925,318850,318875,59.67,0.2,0.35,0.15
980,09/18/13,19:18,318875,318900,318850,318850,57.32,0.19,0.37,0.17
981,09/18/13,19:19,318850,318950,318825,318925,62.15,0.23,0.44,0.2
982,09/18/13,19:20,318925,318925,318775,318800,51.65,0.15,0.39,0.23
983,09/18/13,19:21,318825,318875,318800,318850,54.93,0.1,0.38,0.27
984,09/18/13,19:22,318850,318850,318825,318825,53.001,0.04,0.35,0.31
985,09/18/13,19:23,318800,318875,318800,318850,54.71,0.005,0.35,0.34
986,09/18/13,19:24,318875,318975,318875,318975,62.16,0.06,0.44,0.37
987,09/18/13,19:25,318975,319075,318975,319000,63.45,0.12,0.53,0.4
988,09/18/13,19:26,319000,319025,318950,318975,61.2,0.14,0.57,0.42
989,09/18/13,19:27,318975,318975,318950,318975,61.2,0.14,0.59,0.45
990,09/18/13,19:28,318975,319100,318950,319000,62.73,0.15,0.63,0.47
991,09/18/13,19:29,318975,319000,318875,318900,53.6,0.07,0.57,0.49
992,09/18/13,19:30,318900,318975,318850,318950,56.97,0.04,0.55,0.51
993,09/18/13,19:31,318925,318950,318900,318925,54.82,-0.01,0.52,0.53
994,09/18/13,19:32,318900,318900,318775,318800,45.58,-0.14,0.38,0.53
995,09/18/13,19:33,318800,318850,318775,318800,45.58,-0.24,0.27,0.51
996,09/18/13,19:34,318800,318800,318700,318725,40.79,-0.34,0.12,0.47
997,09/18/13,19:35,318725,318825,318725,318825,48.55,-0.32,0.08,0.41
998,09/18/13,19:36,318800,318800,318700,318725,42.54,-0.37,-0.02,0.34
999,09/18/13,19:37,318750,318775,318725,318750,44.39,-0.35,-0.09,0.26
1000,09/18/13,19:38,318725,318750,318700,318725,42.91,-0.34,-0.16,0.18
1001,09/18/13,19:39,318725,318750,318650,318650,38.71,-0.36,-0.27,0.09
1002,09/18/13,19:40,318650,318675,318575,318625,37.4,-0.37,-0.38,-0.006
1003,09/18/13,19:41,318625,318625,318525,318575,34.85,-0.39,-0.49,-0.1
1004,09/18/13,19:42,318575,318575,318450,318500,31.4,-0.43,-0.64,-0.2
1005,09/18/13,19:43,318475,318550,318475,318525,33.75,-0.43,-0.73,-0.3
1006,09/18/13,19:44,318550,318625,318550,318550,36.12,-0.37,-0.77,-0.39
1007,09/18/13,19:45,318525,318575,318500,318550,36.12,-0.31,-0.79,-0.48
1008,09/18/13,19:46,318575,318600,318525,318550,36.12,-0.24,-0.8,-0.56
1009,09/18/13,19:47,318575,318650,318550,318575,38.84,-0.15,-0.78,-0.63
1010,09/18/13,19:48,318575,318625,318550,318625,43.98,-0.03,-0.71,-0.68
1011,09/18/13,19:49,318600,318700,318575,318650,46.41,0.07,-0.63,-0.71
1012,09/18/13,19:50,318675,318800,318650,318750,54.84,0.22,-0.48,-0.71
1013,09/18/13,19:51,318750,318825,318750,318800,58.36,0.34,-0.32,-0.67
1014,09/18/13,19:52,318775,318800,318725,318750,53.84,0.38,-0.23,-0.61
1015,09/18/13,19:53,318750,318825,318725,318825,58.98,0.44,-0.1,-0.54
1016,09/18/13,19:54,318800,318850,318775,318850,60.55,0.47,0.02,-0.45
1017,09/18/13,19:55,318825,318900,318825,318850,60.55,0.47,0.12,-0.34
